session.code,participant.code,participant.payoff,subsession.round_number,player.id_in_group,player.infected,player.timeout,player.cumulative_earnings,player.others_prediction,player.contribution,player.others_contribution_percentage,player.actual_payment,player.payoff,player.transmission_chance,player.second_player_contribution_0,player.second_player_contribution_1,player.second_player_contribution_2,player.second_player_contribution_3,player.second_player_contribution_4,group.total_contribution,group.total_infections,group.end_total_infections,group.total_earnings,group.lockdown,group.lockdown_number,group.lockdown_cost,cumulativeEarnings,lastRoundOthers,player.age,player.gender,player.covid_positive,player.location,player.attention_check,Order
8mg61jr9,9z2b9da2,2170,10,10,0,0,470,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,2,90,2170,0,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,11,10,1,0,540,2,3,60,30,70,0.12,4,3,2,1,1,27,1,4,650,0,2,90,2170,0,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,12,10,1,0,600,3,4,70,40,60,0,4,3,2,2,2,32,4,5,580,0,2,90,2170,60,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,13,10,1,0,660,4,4,85,40,60,0,4,3,2,2,2,38,5,7,540,0,2,90,2170,70,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,14,10,1,0,670,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,3,90,2170,85,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,15,10,0,0,680,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,3,90,2170,0,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,16,10,0,0,750,3,3,60,30,70,0,4,4,2,2,4,27,1,1,650,0,3,90,2170,0,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,17,10,0,0,820,1,3,60,30,70,0,4,3,3,2,4,27,1,1,710,0,3,90,2170,60,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,18,10,0,0,890,1,3,60,30,70,0.12,4,3,2,3,4,27,1,3,650,0,3,90,2170,60,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,19,10,0,0,950,1,4,75,40,60,0,2,2,2,2,2,34,3,4,580,0,3,90,2170,60,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,20,10,0,0,1010,2,4,72.5,40,60,0,4,3,3,3,3,33,4,5,650,0,3,90,2170,75,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,21,10,0,0,1070,2,4,77.5,40,60,0,4,4,3,3,4,35,5,5,570,0,3,60,2170,72.5,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,22,10,0,0,1130,3,4,72.5,40,60,0,4,3,3,4,4,33,5,5,590,0,3,60,2170,77.5,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,23,10,0,0,1190,3,4,67.5,40,60,0,4,3,3,4,4,31,5,5,670,0,3,60,2170,72.5,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,24,10,0,0,1250,2,4,60,40,60,0,4,4,3,3,4,28,5,5,700,0,3,60,2170,67.5,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,25,10,0,0,1310,2,4,62.5,40,60,0,4,4,3,3,4,29,5,6,630,0,3,60,2170,60,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,26,10,0,0,1350,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,4,60,2170,62.5,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,27,10,0,0,1390,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,4,60,2170,0,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,28,10,0,0,1460,2,3,50,30,70,0.25,4,3,2,3,4,23,1,4,690,0,4,60,2170,0,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,29,10,0,0,1520,2,4,60,40,60,0,4,3,2,3,4,28,4,6,700,0,4,60,2170,50,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,30,10,0,0,1560,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,2170,60,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,31,10,0,0,1600,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,2170,0,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,32,10,1,0,1700,2,0,42.5,0,100,0.75,4,3,2,2,4,17,1,7,810,0,5,60,2170,0,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,33,10,1,0,1740,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,6,60,2170,42.5,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,34,10,0,0,1780,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,6,60,2170,0,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,35,10,0,0,1860,2,2,42.5,20,80,0.12,3,3,2,1,0,19,1,2,790,0,6,60,2170,0,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,36,10,1,0,1930,2,3,45,30,70,0.25,4,3,2,3,4,21,2,6,770,0,6,60,2170,42.5,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,37,10,1,0,1970,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,7,60,2170,45,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,38,10,0,0,2010,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,7,60,2170,0,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,39,10,0,0,2090,0,2,45,20,80,0,4,4,3,4,4,20,1,1,780,0,7,60,2170,0,22,Female,0,England,Chicago,High Cost First
8mg61jr9,9z2b9da2,2170,40,10,0,0,2170,2,2,47.5,20,80,0,4,4,3,3,3,21,1,1,770,0,7,60,2170,45,22,Female,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,1,1,0,0,80,1,2,45,20,80,0.12,1,1,3,4,4,20,1,4,600,0,0,90,2300,47.5,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,2,1,1,0,160,2,2,67.5,20,80,0.5,3,3,4,4,4,29,4,7,690,0,0,90,2300,45,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,3,1,1,0,170,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,1,90,2300,67.5,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,4,1,0,0,180,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,1,90,2300,0,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,5,1,1,0,270,1,1,62.5,10,90,0.56,0,1,3,3,4,26,1,5,720,0,1,90,2300,0,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,6,1,1,0,330,3,4,70,40,60,0,3,3,4,4,4,32,5,5,660,0,1,90,2300,62.5,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,7,1,1,0,400,3,3,65,30,70,0,2,2,3,4,4,29,5,5,690,0,1,90,2300,70,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,8,1,1,0,470,2,3,65,30,70,0,1,1,2,4,4,29,5,6,690,0,1,90,2300,65,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,9,1,1,0,480,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,2,90,2300,65,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,10,1,0,0,490,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,2,90,2300,0,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,11,1,1,0,570,2,2,62.5,20,80,0.38,1,1,1,2,3,27,1,4,710,0,2,90,2300,0,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,12,1,1,0,640,2,3,60,30,70,0,2,2,3,3,3,27,4,6,710,0,2,90,2300,62.5,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,13,1,1,0,650,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,2300,60,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,14,1,0,0,660,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,2300,0,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,15,1,1,0,750,1,1,57.5,10,90,0,0,1,1,2,2,24,1,4,740,0,3,90,2300,0,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,16,1,1,0,830,2,2,62.5,20,80,0,2,2,3,3,2,27,4,6,710,0,3,90,2300,57.5,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,17,1,1,0,840,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,4,90,2300,62.5,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,18,1,0,0,850,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,4,90,2300,0,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,19,1,0,0,940,1,1,57.5,10,90,0.38,1,0,0,1,1,24,1,4,740,0,4,90,2300,0,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,20,1,0,0,1020,2,2,67.5,20,80,0.5,2,2,2,3,3,29,4,4,690,0,4,90,2300,57.5,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,21,1,0,0,1090,3,3,67.5,30,70,0.25,2,3,3,3,3,30,4,4,680,0,4,60,2300,67.5,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,22,1,1,0,1170,2,2,65,20,80,0.5,2,2,3,3,3,28,4,7,700,0,4,60,2300,67.5,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,23,1,1,0,1210,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,5,60,2300,65,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,24,1,0,0,1250,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,5,60,2300,0,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,25,1,0,0,1350,1,0,42.5,0,100,0,0,0,0,0,0,17,1,1,810,0,5,60,2300,0,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,26,1,0,0,1440,1,1,40,10,90,0,0,0,1,1,1,17,1,1,810,0,5,60,2300,42.5,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,27,1,1,0,1540,1,0,42.5,0,100,1,0,0,0,0,0,17,1,6,810,0,5,60,2300,40,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,28,1,1,0,1580,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,6,60,2300,42.5,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,29,1,0,0,1620,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,6,60,2300,0,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,30,1,0,0,1720,1,0,37.5,0,100,0,0,0,1,1,1,15,1,1,830,0,6,60,2300,0,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,31,1,0,0,1810,0,1,37.5,10,90,0,1,1,1,1,1,16,1,1,820,0,6,60,2300,37.5,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,32,1,0,0,1900,1,1,40,10,90,0.75,1,1,1,1,1,17,1,6,810,0,6,60,2300,37.5,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,33,1,0,0,1940,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,7,60,2300,40,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,34,1,0,0,1980,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,7,60,2300,0,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,35,1,0,0,2060,2,2,37.5,20,80,0.5,2,2,2,3,3,17,1,6,810,0,7,60,2300,0,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,36,1,0,0,2100,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,8,60,2300,37.5,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,37,1,0,0,2140,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,8,60,2300,0,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,38,1,1,0,2220,2,2,40,20,80,0.5,3,3,4,4,4,18,1,8,800,0,8,60,2300,0,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,39,1,1,0,2260,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,8,440,1,9,60,2300,40,31,Male,0,England,Chicago,High Cost First
7n72h23y,acoo4383,2300,40,1,0,0,2300,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,1,440,1,9,60,2300,0,31,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,1,4,0,0,90,2,1,42.5,10,90,0,1,1,1,1,4,18,1,1,790,0,0,90,2240,0,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,2,4,0,0,180,1,1,40,10,90,0,1,2,1,2,1,17,1,1,870,0,0,90,2240,42.5,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,3,4,0,0,270,1,1,42.5,10,90,0,2,2,1,1,1,18,1,1,860,0,0,90,2240,40,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,4,4,1,0,360,1,1,45,10,90,0.75,0,1,1,1,1,19,1,5,850,0,0,90,2240,42.5,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,5,4,1,0,440,2,2,85,20,80,0,2,1,3,2,2,36,5,5,680,0,0,90,2240,45,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,6,4,1,0,510,2,3,77.5,30,70,0,2,2,2,3,2,34,5,5,700,0,0,90,2240,85,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,7,4,1,0,580,2,3,87.5,30,70,0,3,3,3,3,3,38,5,5,660,0,0,90,2240,77.5,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,8,4,1,0,650,3,3,72.5,30,70,0,2,3,3,3,3,32,5,5,720,0,0,90,2240,87.5,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,9,4,1,0,720,3,3,60,30,70,0,3,3,3,4,3,27,5,5,770,0,0,90,2240,72.5,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,10,4,1,0,780,3,4,62.5,40,60,0,3,3,4,3,4,29,5,5,750,0,0,90,2240,60,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,11,4,1,0,840,4,4,60,40,60,0,4,3,3,3,3,28,5,6,760,0,0,90,2240,62.5,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,12,4,1,0,850,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,2240,60,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,13,4,1,0,860,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,2240,0,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,14,4,1,0,950,1,1,25,10,90,0.75,1,1,3,3,2,11,1,8,930,0,1,90,2240,0,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,15,4,1,0,960,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,8,110,1,2,90,2240,25,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,16,4,0,0,970,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,1,110,1,2,90,2240,0,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,17,4,1,0,1070,0,0,37.5,0,100,0.75,1,1,1,1,1,15,1,6,890,0,2,90,2240,0,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,18,4,1,0,1080,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,2240,37.5,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,19,4,0,0,1090,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,2240,0,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,20,4,1,0,1180,1,1,42.5,10,90,0.56,1,1,1,1,1,18,1,6,860,0,3,90,2240,0,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,21,4,1,0,1220,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,4,60,2240,42.5,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,22,4,0,0,1260,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,4,60,2240,0,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,23,4,1,0,1350,1,1,27.5,10,90,0.75,1,1,1,1,1,12,1,6,920,0,4,60,2240,0,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,24,4,1,0,1390,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,2240,27.5,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,25,4,0,0,1430,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,2240,0,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,26,4,0,0,1520,1,1,45,10,90,0.38,1,1,1,2,1,19,1,3,850,0,5,60,2240,0,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,27,4,0,0,1600,2,2,50,20,80,0.5,1,2,2,2,2,22,3,7,820,0,5,60,2240,45,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,28,4,0,0,1640,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,6,60,2240,50,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,29,4,0,0,1680,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,6,60,2240,0,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,30,4,1,0,1770,1,1,47.5,10,90,0.75,1,2,2,1,1,20,1,5,640,0,6,60,2240,0,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,31,4,1,0,1840,3,3,72.5,30,70,0,3,3,3,3,3,32,5,5,390,0,6,60,2240,47.5,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,32,4,1,0,1840,NA,2,72.5,20,0,0,2,2,2,2,2,31,5,6,650,0,6,60,2240,72.5,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,33,4,1,0,1880,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,7,60,2240,72.5,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,34,4,0,0,1920,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,7,60,2240,0,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,35,4,0,0,2000,2,2,42.5,20,80,0.5,2,2,2,2,2,19,1,6,850,0,7,60,2240,0,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,36,4,0,0,2040,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,8,60,2240,42.5,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,37,4,0,0,2080,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,8,60,2240,0,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,38,4,1,0,2160,3,2,45,20,80,0.5,2,2,2,2,2,20,1,7,840,0,8,60,2240,0,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,39,4,1,0,2200,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,9,60,2240,45,27,Male,0,England,Chicago,High Cost First
oi33rp64,adwjbxuv,2240,40,4,1,0,2240,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,9,60,2240,0,27,Male,0,England,Chicago,High Cost First
wbj7asnz,aggl3yve,1900,1,3,1,0,0,1,1,40,10,0,0.38,NA,NA,NA,NA,NA,17,1,6,550,0,0,90,1900,0,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,2,3,1,0,10,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,1900,40,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,3,3,0,0,20,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,1900,0,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,4,3,0,0,100,2,2,40,20,80,0.5,3,3,1,0,0,18,1,6,800,0,1,90,1900,0,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,5,3,0,0,110,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,2,90,1900,40,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,6,3,0,0,120,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,2,90,1900,0,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,7,3,1,0,210,2,1,55,10,90,0,4,4,2,0,0,23,1,4,810,0,2,90,1900,0,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,8,3,1,0,290,2,2,65,20,80,0,4,4,3,0,0,28,4,7,670,0,2,90,1900,55,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,9,3,1,0,300,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,3,90,1900,65,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,10,3,0,0,310,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,3,90,1900,0,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,11,3,1,0,390,2,2,45,20,80,0,4,3,3,0,0,20,1,3,840,0,3,90,1900,0,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,12,3,1,0,470,3,2,55,20,80,0,4,4,3,1,0,24,3,8,740,0,3,90,1900,45,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,13,3,1,0,480,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,8,110,1,4,90,1900,55,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,14,3,0,0,490,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,1,110,1,4,90,1900,0,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,15,3,0,0,570,2,2,37.5,20,80,0.25,4,4,3,0,0,17,1,3,870,0,4,90,1900,0,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,16,3,1,0,640,3,3,55,30,70,0.25,4,4,3,3,0,25,3,7,790,0,4,90,1900,37.5,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,17,3,1,0,650,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,5,90,1900,55,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,18,3,1,0,660,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,5,90,1900,0,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,19,3,0,0,740,2,2,37.5,20,80,0.12,4,4,3,3,0,17,1,3,870,0,5,90,1900,0,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,20,3,0,0,810,2,3,55,30,70,0.25,4,4,3,3,0,25,3,8,630,0,5,90,1900,37.5,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,21,3,0,0,850,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,8,440,1,6,60,1900,55,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,22,3,0,0,890,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,1,440,1,6,60,1900,0,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,23,3,0,0,970,2,2,35,20,80,0.5,4,4,3,1,0,16,1,6,880,0,6,60,1900,0,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,24,3,0,0,1010,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,7,60,1900,35,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,25,3,0,0,1050,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,7,60,1900,0,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,26,3,0,0,1120,3,3,40,30,70,0.12,4,4,3,3,0,19,1,3,850,0,7,60,1900,0,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,27,3,0,0,1190,3,3,55,30,70,0.25,4,4,4,4,0,25,3,5,710,0,7,60,1900,40,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,28,3,0,0,1250,4,4,57.5,40,60,0,4,4,4,4,3,27,5,5,770,0,7,60,1900,55,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,29,3,0,0,1310,4,4,42.5,40,60,0,4,4,4,4,3,21,5,7,830,0,7,60,1900,57.5,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,30,3,0,0,1350,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,8,60,1900,42.5,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,31,3,0,0,1390,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,8,60,1900,0,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,32,3,0,0,1470,2,2,35,20,80,0.5,4,4,3,3,0,16,1,6,880,0,8,60,1900,0,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,33,3,0,0,1510,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,9,60,1900,35,27,Female,0,England,Tokyo,High Cost First
wbj7asnz,aggl3yve,1900,34,3,1,0,1550,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,9,60,1900,0,27,Female,0,England,Tokyo,High Cost First
