session.code,participant.code,participant.payoff,subsession.round_number,player.id_in_group,player.infected,player.timeout,player.cumulative_earnings,player.others_prediction,player.contribution,player.others_contribution_percentage,player.actual_payment,player.payoff,player.transmission_chance,player.second_player_contribution_0,player.second_player_contribution_1,player.second_player_contribution_2,player.second_player_contribution_3,player.second_player_contribution_4,group.total_contribution,group.total_infections,group.end_total_infections,group.total_earnings,group.lockdown,group.lockdown_number,group.lockdown_cost,group.patient_zero_switch,nTimeout,lastRoundOthers,player.age,player.gender,player.covid_positive,player.location,player.attention_check,Order
wbj7asnz,bpfehv87,2100,40,8,1,0,2100,20,30,65,30,70,0,10,10,20,20,30,29,4,7,750,0,10,60,0,0,42.5,23,Female,1,England,Chicago,High Cost First
hbnj3sqi,bzufjjnj,2200,1,7,1,0,100,10,0,55,0,100,0.75,10,20,20,30,30,22,1,5,520,0,0,60,0,0,65,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,2,7,1,0,160,30,40,75,40,60,0,30,30,30,30,40,34,5,6,510,0,0,60,0,0,55,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,3,7,1,0,200,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,1,60,0,0,75,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,4,7,0,0,240,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,1,60,0,0,0,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,5,7,1,0,330,10,10,47.5,10,90,0.56,10,20,20,20,20,20,1,5,690,0,1,60,0,0,0,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,6,7,1,0,390,30,40,77.5,40,60,0,30,30,30,30,30,35,5,6,630,0,1,60,0,0,47.5,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,7,7,1,0,430,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,0,0,77.5,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,8,7,0,0,470,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,0,0,0,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,9,7,1,0,560,10,10,47.5,10,90,0.75,10,10,10,10,10,20,1,7,620,0,2,60,0,0,0,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,10,7,1,0,600,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,3,60,0,0,47.5,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,11,7,0,0,640,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,3,60,0,0,0,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,12,7,0,0,730,0,10,45,10,90,0.56,10,10,10,10,10,19,1,4,690,0,3,60,0,0,0,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,13,7,0,0,800,20,30,57.5,30,70,0.25,10,20,20,20,20,26,4,5,720,0,3,60,0,0,45,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,14,7,1,0,870,30,30,65,30,70,0.25,20,20,30,30,30,29,5,7,690,0,3,60,0,0,57.5,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,15,7,1,0,910,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,4,60,0,0,65,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,16,7,0,0,950,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,4,60,0,0,0,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,17,7,1,0,1040,10,10,50,10,90,0.56,10,10,10,10,10,21,1,5,770,0,4,60,0,0,0,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,18,7,1,0,1110,20,30,72.5,30,70,0,20,20,20,20,30,32,5,6,660,0,4,60,0,0,50,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,19,7,1,0,1150,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,0,0,72.5,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,20,7,0,0,1190,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,0,0,0,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,21,7,1,0,1290,10,0,57.5,0,100,0,0,10,10,10,10,23,1,6,680,0,5,90,0,0,0,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,22,7,1,0,1300,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,6,90,0,0,57.5,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,23,7,0,0,1310,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,6,90,0,0,0,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,24,7,1,0,1400,0,10,47.5,10,90,0.75,0,10,10,10,10,20,1,7,780,0,6,90,0,0,0,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,25,7,1,0,1410,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,7,90,0,0,47.5,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,26,7,0,0,1420,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,7,90,0,0,0,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,27,7,0,0,1510,0,10,55,10,90,0,0,0,10,10,10,23,1,1,750,0,7,90,0,0,0,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,28,7,0,0,1610,10,0,50,0,100,0,0,0,10,10,10,20,1,1,780,0,7,90,0,0,55,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,29,7,0,0,1700,10,10,47.5,10,90,0.56,0,0,0,10,10,20,1,5,780,0,7,90,1,0,50,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,30,7,0,0,1760,30,40,67.5,40,60,0,20,20,30,30,40,31,5,6,610,0,7,90,0,0,47.5,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,31,7,0,0,1770,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,8,90,0,0,67.5,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,32,7,0,0,1780,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,8,90,0,0,0,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,33,7,0,0,1870,10,10,47.5,10,90,0.38,0,0,0,10,10,20,1,4,780,0,8,90,0,0,0,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,34,7,1,0,1950,20,20,77.5,20,80,0.5,10,10,20,20,30,33,4,5,650,0,8,90,0,0,47.5,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,35,7,1,0,2010,30,40,75,40,60,0,20,20,30,30,40,34,5,5,640,0,8,90,0,0,77.5,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,36,7,1,0,2080,30,30,82.5,30,70,0,20,20,20,40,40,36,5,7,540,0,8,90,0,0,75,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,37,7,1,0,2090,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,9,90,0,0,82.5,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,38,7,0,0,2100,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,9,90,0,0,0,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,39,7,1,0,2190,10,10,40,10,90,0.56,0,0,10,10,10,17,1,6,810,0,9,90,0,0,0,27,Female,0,England,Chicago,Low Cost First
hbnj3sqi,bzufjjnj,2200,40,7,1,0,2200,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,10,90,0,0,40,27,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,1,8,1,0,80,20,20,62.5,20,80,0.5,20,20,20,30,40,27,1,7,80,0,0,60,0,1,0,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,2,8,1,0,120,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,1,60,0,1,62.5,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,3,8,0,0,160,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,1,60,0,1,0,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,4,8,0,0,240,20,20,82.5,20,80,0,20,20,20,30,40,35,1,1,410,0,1,60,0,1,0,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,5,8,0,0,240,NA,20,77.5,20,0,0,20,20,20,30,30,33,1,1,570,0,1,60,0,1,82.5,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,6,8,1,0,320,20,20,75,20,80,0.25,20,20,20,30,40,32,1,2,660,0,1,60,1,1,77.5,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,7,8,1,0,390,20,30,70,30,70,0,20,20,30,30,40,31,2,4,550,0,1,60,0,1,75,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,8,8,1,0,450,20,40,80,40,60,0,30,30,30,30,40,36,4,4,560,0,1,60,0,1,70,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,9,8,1,0,510,20,40,80,40,60,0,30,30,30,30,40,36,4,4,620,0,1,60,0,1,80,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,10,8,1,0,580,20,30,60,30,70,0,30,30,30,30,40,27,4,6,520,0,1,60,0,1,80,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,11,8,1,0,620,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,0,1,60,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,12,8,0,0,660,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,0,1,0,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,13,8,0,0,740,20,20,65,20,80,0.25,30,30,30,30,40,28,1,2,700,0,2,60,0,1,0,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,14,8,0,1,740,NA,40,60,NA,0,0,NA,NA,NA,NA,NA,28,2,4,640,0,2,60,0,1,65,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,15,8,0,0,800,20,40,60,40,60,0,30,30,30,30,30,28,4,5,700,0,2,60,0,1,60,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,16,8,0,0,860,30,40,70,40,60,0,30,30,30,40,40,32,5,5,600,0,2,60,0,1,60,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,17,8,0,0,920,30,40,75,40,60,0,30,30,30,40,40,34,5,5,640,0,2,60,0,1,70,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,18,8,0,0,980,30,40,72.5,40,60,0,30,30,30,40,40,33,5,5,650,0,2,60,0,1,75,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,19,8,0,0,1040,20,40,75,40,60,0,30,30,30,30,40,34,5,5,640,0,2,60,0,1,72.5,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,20,8,0,0,1100,30,40,67.5,40,60,0,30,30,30,40,40,31,5,5,670,0,2,60,0,1,75,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,21,8,0,0,1160,20,40,62.5,40,60,0,30,30,30,30,40,29,5,6,690,0,2,90,0,1,67.5,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,22,8,0,0,1170,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,0,1,62.5,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,23,8,0,0,1180,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,0,1,0,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,24,8,0,0,1260,10,20,67.5,20,80,0,10,10,20,30,40,29,1,1,690,0,3,90,0,1,0,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,25,8,0,0,1340,10,20,75,20,80,0,10,10,20,30,40,32,1,1,660,0,3,90,0,1,67.5,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,26,8,0,0,1420,10,20,55,20,80,0,10,10,20,30,40,24,1,1,740,0,3,90,1,1,75,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,27,8,0,0,1500,10,20,60,20,80,0.12,10,10,20,30,40,26,1,3,720,0,3,90,0,1,55,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,28,8,0,0,1570,20,30,82.5,30,70,0.06,20,30,30,40,40,36,3,3,560,0,3,90,0,1,60,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,29,8,0,0,1640,20,30,82.5,30,70,0.06,20,20,30,30,40,36,3,3,620,0,3,90,0,1,82.5,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,30,8,0,0,1710,20,30,77.5,30,70,0.25,20,20,30,30,40,34,3,4,580,0,3,90,0,1,82.5,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,31,8,0,0,1780,20,30,92.5,30,70,0.19,30,30,30,30,40,40,4,4,510,0,3,90,0,1,77.5,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,32,8,0,0,1850,20,30,80,30,70,0.25,20,30,30,30,40,35,4,4,630,0,3,90,0,1,92.5,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,33,8,0,0,1920,20,30,80,30,70,0.25,20,20,20,30,40,35,4,4,630,0,3,90,0,1,80,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,34,8,0,0,1990,20,30,67.5,30,70,0.25,20,20,20,30,40,30,4,5,680,0,3,90,0,1,80,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,35,8,0,0,2060,20,30,82.5,30,70,0.25,30,30,30,30,40,36,5,5,620,0,3,90,0,1,67.5,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,36,8,0,0,2130,20,30,67.5,30,70,0.25,30,30,30,30,40,30,5,7,620,0,3,90,0,1,82.5,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,37,8,0,0,2140,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,4,90,0,1,67.5,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,38,8,0,0,2150,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,4,90,0,1,0,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,39,8,0,0,2240,10,10,57.5,10,90,0,10,10,20,30,40,24,1,1,740,0,4,90,0,1,0,32,Female,0,England,Chicago,Low Cost First
nxh8gdtc,c6o4qwkx,2330,40,8,0,0,2330,10,10,57.5,10,90,0,10,10,20,30,40,24,1,1,680,0,4,90,0,1,57.5,32,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,1,8,0,0,70,30,30,67.5,30,70,0,20,20,30,30,40,30,1,1,530,0,0,60,0,2,57.5,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,2,8,0,0,150,20,20,52.5,20,80,0,10,20,30,30,40,23,1,1,590,0,0,60,0,2,67.5,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,3,8,0,1,150,20,40,55,NA,0,0,10,20,30,30,40,26,1,1,600,0,0,60,0,2,52.5,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,4,8,0,0,230,20,20,55,20,80,0.25,10,20,30,30,40,24,1,3,680,0,0,60,1,2,55,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,5,8,0,0,300,30,30,80,30,70,0.12,10,20,30,30,40,35,3,3,570,0,0,60,0,2,55,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,6,8,0,0,370,30,30,80,30,70,0.19,10,20,30,30,40,35,3,4,510,0,0,60,0,2,80,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,7,8,1,0,450,20,20,82.5,20,80,0.5,10,20,30,30,40,35,4,5,510,0,0,60,0,2,80,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,8,8,1,0,520,30,30,87.5,30,70,0,10,20,30,30,40,38,5,5,470,0,0,60,0,2,82.5,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,9,8,1,0,600,30,20,80,20,80,0,10,20,30,30,40,34,5,5,500,0,0,60,0,2,87.5,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,10,8,1,0,680,30,20,82.5,20,80,0,10,20,30,30,40,35,5,5,510,0,0,60,0,2,80,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,11,8,1,1,680,20,40,67.5,NA,0,0,10,20,30,30,40,31,5,7,470,0,0,60,0,2,82.5,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,12,8,1,0,720,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,1,60,0,2,67.5,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,13,8,0,0,760,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,1,60,0,2,0,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,14,8,1,0,850,10,10,57.5,10,90,0.75,10,20,30,30,40,24,1,6,620,0,1,60,0,2,0,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,15,8,1,0,890,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,0,2,57.5,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,16,8,1,0,930,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,0,2,0,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,17,8,0,0,1020,10,10,65,10,90,0,10,20,30,30,40,27,1,1,650,0,2,60,0,2,0,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,18,8,0,0,1110,20,10,62.5,10,90,0,10,20,30,30,40,26,1,1,660,0,2,60,0,2,65,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,19,8,1,0,1200,10,10,55,10,90,0,10,20,30,30,40,23,1,8,690,0,2,60,1,2,62.5,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,20,8,1,0,1240,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,8,440,1,3,60,0,2,55,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,21,8,0,0,1250,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,1,110,1,3,90,0,2,0,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,22,8,0,0,1340,10,10,65,10,90,0.75,10,20,30,30,40,27,1,3,650,0,3,90,0,2,0,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,23,8,1,0,1420,20,20,75,20,80,0.5,10,20,30,30,40,32,3,5,520,0,3,90,0,2,65,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,24,8,1,0,1490,30,30,82.5,30,70,0,10,20,20,30,30,36,5,6,560,0,3,90,0,2,75,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,25,8,1,0,1500,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,4,90,0,2,82.5,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,26,8,0,0,1510,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,4,90,0,2,0,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,27,8,0,0,1600,10,10,67.5,10,90,0,10,20,30,30,40,28,1,1,640,0,4,90,0,2,0,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,28,8,0,0,1690,10,10,57.5,10,90,0,10,20,30,30,40,24,1,1,680,0,4,90,0,2,67.5,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,29,8,0,0,1780,10,10,55,10,90,0.38,10,20,30,30,40,23,1,4,690,0,4,90,1,2,57.5,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,30,8,0,0,1850,30,30,77.5,30,70,0.25,20,20,30,30,40,34,4,5,580,0,4,90,0,2,55,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,31,8,1,0,1930,30,20,82.5,20,80,0.5,20,30,30,30,40,35,5,6,570,0,4,90,0,2,77.5,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,32,8,1,0,1940,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,5,90,0,2,82.5,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,33,8,0,0,1950,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,5,90,0,2,0,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,34,8,1,0,2040,10,10,62.5,10,90,0,10,20,30,30,40,26,1,4,660,0,5,90,0,2,0,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,35,8,1,0,2130,10,10,70,10,90,0,10,20,30,30,40,29,4,6,630,0,5,90,0,2,62.5,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,36,8,1,0,2140,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,6,90,0,2,70,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,37,8,0,0,2150,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,6,90,0,2,0,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,38,8,1,0,2240,10,10,65,10,90,0,10,20,30,30,40,27,1,4,650,0,6,90,0,2,0,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,39,8,1,0,2330,10,10,77.5,10,90,0,10,20,30,30,40,32,4,4,600,0,6,90,0,2,65,29,Female,0,England,Chicago,Low Cost First
ui73b4cc,ca56z2zv,2410,40,8,1,0,2410,20,20,72.5,20,80,0,10,20,30,30,40,31,4,4,610,0,6,90,0,2,77.5,29,Female,0,England,Chicago,Low Cost First
kiy32p78,csnm750f,2100,1,7,0,0,0,40,10,47.5,10,0,0,NA,NA,NA,NA,NA,20,1,1,500,0,0,90,0,0,72.5,26,Female,0,England,Tokyo,High Cost First
kiy32p78,csnm750f,2100,2,7,0,0,60,20,40,42.5,40,60,0,0,10,20,30,40,21,1,5,380,0,0,90,0,0,47.5,26,Female,0,England,Tokyo,High Cost First
kiy32p78,csnm750f,2100,3,7,0,0,130,40,30,67.5,30,70,0.25,0,10,20,30,40,30,5,6,730,0,0,90,0,0,42.5,26,Female,0,England,Tokyo,High Cost First
kiy32p78,csnm750f,2100,4,7,0,0,140,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,0,0,67.5,26,Female,0,England,Tokyo,High Cost First
kiy32p78,csnm750f,2100,5,7,0,0,150,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,0,0,0,26,Female,0,England,Tokyo,High Cost First
kiy32p78,csnm750f,2100,6,7,0,0,230,10,20,37.5,20,80,0.12,0,10,20,30,40,17,1,3,930,0,1,90,0,0,0,26,Female,0,England,Tokyo,High Cost First
kiy32p78,csnm750f,2100,7,7,0,0,310,30,20,52.5,20,80,0.5,0,10,20,30,40,23,3,5,810,0,1,90,0,0,37.5,26,Female,0,England,Tokyo,High Cost First
kiy32p78,csnm750f,2100,8,7,0,0,370,40,40,65,40,60,0,0,10,20,30,40,30,5,7,740,0,1,90,0,0,52.5,26,Female,0,England,Tokyo,High Cost First
kiy32p78,csnm750f,2100,9,7,0,0,380,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,2,90,0,0,65,26,Female,0,England,Tokyo,High Cost First
kiy32p78,csnm750f,2100,10,7,0,0,390,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,2,90,0,0,0,26,Female,0,England,Tokyo,High Cost First
kiy32p78,csnm750f,2100,11,7,0,0,480,20,10,35,10,90,0.75,0,10,20,30,40,15,1,6,890,0,2,90,0,0,0,26,Female,0,England,Tokyo,High Cost First
kiy32p78,csnm750f,2100,12,7,0,0,490,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,0,0,35,26,Female,0,England,Tokyo,High Cost First
kiy32p78,csnm750f,2100,13,7,0,0,500,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,0,0,0,26,Female,0,England,Tokyo,High Cost First
kiy32p78,csnm750f,2100,14,7,0,0,590,20,10,32.5,10,90,0,0,10,20,30,40,14,1,1,960,0,3,90,0,0,0,26,Female,0,England,Tokyo,High Cost First
kiy32p78,csnm750f,2100,15,7,0,0,680,20,10,35,10,90,0,0,10,20,30,40,15,1,1,950,0,3,90,0,0,32.5,26,Female,0,England,Tokyo,High Cost First
kiy32p78,csnm750f,2100,16,7,0,0,770,20,10,37.5,10,90,0.56,0,10,20,30,40,16,1,4,940,0,3,90,1,0,35,26,Female,0,England,Tokyo,High Cost First
kiy32p78,csnm750f,2100,17,7,0,0,830,40,40,60,40,60,0,0,10,20,30,40,28,4,7,820,0,3,90,0,0,37.5,26,Female,0,England,Tokyo,High Cost First
kiy32p78,csnm750f,2100,18,7,0,0,840,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,4,90,0,0,60,26,Female,0,England,Tokyo,High Cost First
kiy32p78,csnm750f,2100,19,7,0,0,850,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,4,90,0,0,0,26,Female,0,England,Tokyo,High Cost First
